Trip ID,Days on trips,From,To,Details,Mode,Stay type,Days of Stay
2023_1,4,"Thu, Jan 12 ","Sun, Jan 15 ",Utraan Bhaijaan Birthday - Gujarat (Tithal - Navsari - Surat),Gaadi - CRV,Home,3
2023_2,4,"Thu, Jan 26 ","Sun, Jan 29 ",(?) Poona IHCL Blue Diamond Mona's AirBnB - usual circuit,Shivneri,BnB,3
2023_3,3,"Sat, Apr 01 ","Mon, Apr 03 ",Weekend trip to Gandevi - Bhailu chodi ne jato rahyo,Bhaijaan's CRV,Home,2
2023_4,4,"Thu, Apr 06 ","Sun, Apr 09 ",Satyanarayan Katah + Happy Birthday Dhyaanu ,EcoSport + Bhatias Swift,Home,3
2023_5,10,"Fri, May 12 ","Sun, May 21 ",Bangalore - One last time - May (?) ,Flight,Home,8
2023_5,10,"Fri, May 12 ","Sun, May 21 ",Bangalore - One last time - May (?) ,Flight,Hotel,1
2023_6,6,"Mon, Sep 04 ","Sat, Sep 09 ",Goa - Villa Rah,Vande Bharat + Adil's EcoSport,Home,5
2023_7,6,"Fri, Dec 08 ","Wed, Dec 13 ","Kozhikode, Kochi",Flight + Vande Bharat + Flight,BnB,5
