Title,Author,read on,start,finish,link / notes
India in Triangles,Shruthi Rao ,Physical book,"Mon, 5-Jan","Mon, 5-Jan",Kitaab Khana
50 Greatest Short Stories,Terry O'Brien,Kindle,"Tue, 6-Jan","Wed, 28-Jan",Amazon - Kindle (free with Prime)
Small Is Beautiful: A Study of Economics As If People Mattered,E. F. Schumacher,Physical book,"Fri, 16-Jan","Sat, 7-Feb",Fractal library
Change by design,Tim Brown,Physical book,"Sun, 8-Feb","Thu, 19-Mar",Fractal library 
Hitchhiker's guide to the galaxy,Douglas Adam,Physical book,"Sun, 22-Mar",,Owned. Restaurant at end of universe: end 19.Apr
