Movie,Date,Where,With,days since,
Happy Patel,"Tuesday, 20-Jan",Juhu PVR,Bae,19
Dhurandhar2,"Thursday, 19-Mar",Juhu PVR,"Bae, RnP, Mihirbhai + Nehal, Mr. Bhatt",58
Hail Mary,"Friday, 17-Apr",Juhu PVR,Bae,29
Devil Wears Prada 2,"Thursday, 14-May",Juhu PVR,"Bae, Panda",27
The Sheep Detective,"Monday, 25-May",Juhu PVR,Bae,11
Spiderman brand new day,"Sunday, 2-Aug",Ajanta,"Bae, Pooja, Bhatts, Kids",69
The Odyssey,"Saturday, 8-Aug",Juhu PVR,"Bae, RnP, Mr. Bhatt",6
Mirzapur,"Monday, 7-Sep",Juhu PVR,Bae,30
