Days on trips,From,To,Description,Mode,Stay type,Days of Stay
4,"Tue, 27-Jan","Fri, 30-Jan",Poona - Anniversary Trip - BnB Anuradha 2,Gaadi - Bobcat,BnB,3
7,"Sun, 15-Feb","Sat, 21-Feb",Goa - Villa Rah,Train,Home,6
6,"Tue, 24-Feb","Sun, 1-Mar",Chittorgarh - Udaipur,Train,Home,5
2,"Sun, 1-Mar","Mon, 2-Mar",Gandevi - getting Merly back ,Train + CRV,Home,1
2,"Wed, 15-Apr","Thu, 16-Apr",April Bday - Alibaug / Nagaon,Gaadi - Bobcat,Hotel,1
1,"Sat, 16-May","Sat, 16-May",Lavasu day trip - Boyzes,Gaadi - Mercedes,,0
6,"Fri, 19-Jun","Wed, 24-Jun",Rajkot - Vaat thai gai che - Tu bahut change ho gayi hai re chinki,Train,Home,5
